2023-07-20 14:38:32,34.01,51.77,98347.89,250.87,1.8,401.61,2.65,16.0,21.0,23.0
2023-07-20 14:38:41,33.99,51.67,98348.2,250.84,1.67,401.52,2.52,15.0,19.0,19.0
2023-07-20 14:38:51,33.98,51.52,98346.79,250.96,1.69,401.54,2.54,13.0,19.0,20.0
2023-07-20 14:39:00,33.96,51.54,98346.41,250.99,1.72,401.56,2.57,13.0,18.0,19.0
2023-07-20 14:39:10,33.94,51.58,98346.39,250.99,1.85,401.64,2.69,14.0,20.0,20.0
2023-07-20 14:39:19,33.94,51.65,98346.07,251.02,2.91,402.28,3.57,16.0,21.0,21.0
2023-07-20 14:39:29,33.96,51.55,98345.87,251.04,4.21,402.98,4.51,20.0,26.0,26.0
2023-07-20 14:39:39,33.97,51.54,98345.17,251.1,1.58,401.46,2.44,25.0,31.0,31.0
2023-07-20 14:39:48,33.96,51.83,98345.37,251.08,1.8,401.61,2.64,28.0,35.0,35.0
2023-07-20 14:39:58,33.94,51.64,98346.21,251.01,3.96,402.85,4.34,25.0,33.0,34.0
2023-07-20 14:40:07,33.98,51.63,98345.89,251.04,1.59,401.47,2.45,21.0,28.0,29.0
2023-07-20 14:40:17,33.99,51.76,98346.23,251.01,1.79,401.6,2.63,19.0,26.0,27.0
2023-07-20 14:40:26,33.99,51.84,98346.27,251.01,1.65,401.51,2.5,20.0,27.0,27.0
2023-07-20 14:40:36,34.04,51.98,98345.75,251.05,1.82,401.62,2.66,23.0,32.0,32.0
2023-07-20 14:40:45,34.06,51.97,98346.16,251.01,3.81,402.78,4.24,23.0,31.0,31.0
2023-07-20 14:40:54,34.07,51.84,98346.7,250.97,3.81,402.78,4.24,24.0,32.0,32.0
2023-07-20 14:41:04,34.09,51.99,98345.88,251.04,1.66,401.51,2.51,24.0,32.0,34.0
2023-07-20 14:41:13,34.08,52.47,98346.58,250.98,1.69,401.54,2.54,45.0,60.0,63.0
2023-07-20 14:41:23,34.11,52.32,98346.41,250.99,1.84,401.64,2.68,32.0,46.0,48.0
2023-07-20 14:41:32,34.15,52.16,98345.94,251.03,1.68,401.53,2.53,27.0,39.0,41.0
2023-07-20 14:41:42,34.16,52.05,98345.46,251.07,1.72,401.56,2.57,26.0,37.0,40.0
2023-07-20 14:41:51,34.18,52.15,98345.3,251.09,1.78,401.6,2.63,25.0,35.0,37.0
2023-07-20 14:42:01,34.21,52.24,98344.99,251.11,1.78,401.6,2.63,29.0,41.0,42.0
2023-07-20 14:42:10,34.19,52.15,98344.31,251.17,3.37,402.54,3.92,34.0,48.0,49.0
2023-07-20 14:42:20,34.2,52.24,98345.2,251.1,3.81,402.78,4.24,16.0,26.0,28.0
2023-07-20 14:42:29,34.21,52.14,98344.14,251.19,1.8,401.61,2.65,15.0,23.0,25.0
2023-07-20 14:42:39,34.19,52.15,98345.02,251.11,3.73,402.73,4.18,17.0,24.0,25.0
2023-07-20 14:42:48,34.22,52.16,98344.88,251.12,1.75,401.57,2.6,21.0,29.0,30.0
2023-07-20 14:42:58,34.22,52.25,98344.88,251.12,3.81,402.78,4.24,26.0,35.0,36.0
2023-07-20 14:43:08,34.23,51.99,98344.69,251.14,3.71,402.72,4.16,20.0,30.0,32.0
2023-07-20 14:43:17,34.23,51.9,98344.89,251.12,1.67,401.52,2.52,18.0,27.0,29.0
2023-07-20 14:43:27,34.26,52.0,98343.84,251.21,1.86,401.65,2.7,18.0,27.0,29.0
2023-07-20 14:43:36,34.29,52.01,98343.5,251.24,3.61,402.67,4.1,19.0,27.0,28.0
2023-07-20 14:43:46,34.27,52.05,98344.27,251.17,4.0,402.88,4.37,28.0,39.0,41.0
2023-07-20 14:43:55,34.28,52.15,98344.25,251.18,3.98,402.87,4.36,51.0,67.0,68.0
2023-07-20 14:44:05,34.33,52.23,98343.77,251.22,1.72,401.56,2.57,48.0,67.0,68.0
2023-07-20 14:44:14,34.39,52.17,98343.97,251.2,1.82,401.62,2.67,42.0,58.0,60.0
2023-07-20 14:44:23,34.39,52.18,98343.85,251.21,1.7,401.55,2.55,33.0,44.0,48.0
2023-07-20 14:44:33,34.41,52.7,98344.08,251.19,1.74,401.57,2.59,29.0,39.0,46.0
2023-07-20 14:44:42,34.42,52.61,98343.2,251.27,1.82,401.62,2.66,27.0,38.0,43.0
2023-07-20 14:44:52,34.44,52.53,98342.89,251.29,1.76,401.58,2.61,23.0,33.0,34.0
2023-07-20 14:45:01,34.45,52.44,98343.78,251.22,1.79,401.6,2.63,22.0,32.0,32.0
2023-07-20 14:45:11,34.42,52.16,98344.84,251.13,1.92,401.68,2.75,17.0,24.0,27.0
2023-07-20 14:45:20,34.4,52.31,98344.3,251.17,1.77,401.59,2.62,15.0,21.0,24.0
2023-07-20 14:45:30,34.41,52.33,98343.06,251.28,3.91,402.83,4.3,16.0,22.0,25.0
2023-07-20 14:45:39,34.4,52.37,98342.54,251.32,1.71,401.55,2.56,17.0,22.0,23.0
2023-07-20 14:45:49,34.36,52.15,98342.17,251.35,1.68,401.53,2.53,16.0,22.0,22.0
2023-07-20 14:45:58,34.36,51.78,98341.25,251.43,2.68,402.15,3.39,13.0,18.0,18.0
2023-07-20 14:46:08,34.4,51.81,98341.44,251.42,1.43,401.36,2.29,13.0,19.0,20.0
2023-07-20 14:46:18,34.4,51.99,98340.03,251.54,1.8,401.61,2.64,14.0,19.0,21.0
2023-07-20 14:46:27,34.41,51.94,98339.16,251.61,3.84,402.79,4.26,15.0,21.0,22.0
2023-07-20 14:46:37,34.41,51.95,98339.7,251.57,3.99,402.87,4.36,15.0,21.0,21.0
2023-07-20 14:46:46,34.39,51.94,98339.34,251.6,1.86,401.65,2.7,13.0,18.0,19.0
2023-07-20 14:46:56,34.38,51.79,98339.89,251.55,1.82,401.62,2.67,13.0,17.0,17.0
2023-07-20 14:47:05,34.38,51.86,98339.68,251.57,1.84,401.64,2.68,14.0,17.0,17.0
2023-07-20 14:47:15,34.39,51.98,98339.5,251.58,1.66,401.51,2.51,14.0,19.0,19.0
2023-07-20 14:47:24,34.39,51.96,98338.63,251.66,1.49,401.4,2.35,14.0,20.0,20.0
2023-07-20 14:47:33,34.39,51.92,98338.48,251.67,3.46,402.58,3.98,16.0,23.0,23.0
2023-07-20 14:47:43,34.42,51.91,98338.81,251.64,1.79,401.6,2.64,19.0,27.0,27.0
2023-07-20 14:47:52,34.42,51.97,98339.2,251.61,4.22,402.99,4.52,25.0,35.0,36.0
2023-07-20 14:48:02,34.46,51.92,98338.86,251.64,3.54,402.63,4.05,27.0,37.0,38.0
2023-07-20 14:48:11,34.47,51.85,98339.08,251.62,1.84,401.63,2.68,28.0,37.0,38.0
2023-07-20 14:48:21,34.45,51.61,98339.27,251.6,4.1,402.93,4.44,21.0,29.0,29.0
2023-07-20 14:48:30,34.47,51.57,98339.83,251.55,1.79,401.6,2.64,25.0,34.0,34.0
2023-07-20 14:48:40,34.51,51.7,98339.98,251.54,1.7,401.54,2.55,32.0,43.0,43.0
2023-07-20 14:48:49,34.46,51.45,98339.98,251.54,1.75,401.57,2.6,27.0,37.0,37.0
2023-07-20 14:48:59,34.45,51.34,98339.27,251.6,1.56,401.45,2.42,18.0,25.0,25.0
2023-07-20 14:49:08,34.41,51.52,98339.25,251.6,1.64,401.5,2.49,18.0,24.0,24.0
2023-07-20 14:49:18,34.41,51.56,98339.21,251.61,1.55,401.45,2.41,18.0,23.0,24.0
2023-07-20 14:49:27,34.41,51.55,98339.37,251.59,1.75,401.58,2.6,20.0,27.0,28.0
2023-07-20 14:49:37,34.4,51.62,98337.94,251.72,3.74,402.74,4.18,19.0,27.0,28.0
2023-07-20 14:49:47,34.4,51.55,98336.53,251.84,1.67,401.52,2.52,15.0,23.0,23.0
2023-07-20 14:49:56,34.4,51.76,98337.41,251.76,1.56,401.45,2.42,14.0,22.0,23.0
2023-07-20 14:50:06,34.39,51.93,98338.81,251.64,1.72,401.56,2.57,16.0,25.0,25.0
2023-07-20 14:50:15,34.39,51.85,98338.84,251.64,1.88,401.66,2.72,17.0,23.0,25.0
2023-07-20 14:50:25,34.39,51.78,98338.31,251.68,1.74,401.57,2.59,15.0,22.0,23.0
2023-07-20 14:50:34,34.36,51.73,98337.72,251.73,1.93,401.69,2.76,15.0,22.0,23.0
2023-07-20 14:50:44,34.36,51.87,98337.88,251.72,1.65,401.51,2.5,13.0,21.0,22.0
2023-07-20 14:50:53,34.34,51.88,98336.64,251.83,1.55,401.44,2.4,14.0,23.0,24.0
2023-07-20 14:51:02,34.36,51.85,98335.75,251.9,4.25,403.01,4.54,14.0,22.0,23.0
2023-07-20 14:51:12,34.39,51.84,98336.99,251.8,1.79,401.6,2.63,14.0,20.0,21.0
2023-07-20 14:51:21,34.37,51.78,98338.05,251.71,1.77,401.59,2.62,13.0,18.0,19.0
2023-07-20 14:51:31,34.39,51.71,98338.61,251.66,1.7,401.55,2.55,12.0,16.0,16.0
2023-07-20 14:51:40,34.36,51.46,98337.69,251.74,1.56,401.45,2.42,12.0,16.0,17.0
2023-07-20 14:51:50,34.33,51.48,98338.2,251.69,1.8,401.61,2.65,11.0,17.0,18.0
2023-07-20 14:51:59,34.33,51.58,98337.47,251.76,3.77,402.75,4.21,11.0,17.0,18.0
2023-07-20 14:52:09,34.28,51.77,98336.94,251.8,3.87,402.81,4.28,13.0,21.0,23.0
2023-07-20 14:52:18,34.26,52.32,98337.97,251.71,1.8,401.61,2.65,12.0,21.0,22.0
2023-07-20 14:52:28,34.24,52.35,98337.92,251.72,4.18,402.97,4.49,12.0,22.0,23.0
2023-07-20 14:52:37,34.26,52.34,98337.56,251.75,1.73,401.56,2.58,12.0,20.0,22.0
2023-07-20 14:52:47,34.27,52.26,98338.44,251.67,1.74,401.57,2.59,13.0,22.0,24.0
2023-07-20 14:52:56,34.21,51.9,98338.21,251.69,1.64,401.5,2.49,28.0,44.0,45.0
2023-07-20 14:53:06,34.18,51.95,98337.28,251.77,1.6,401.48,2.46,23.0,35.0,36.0
2023-07-20 14:53:16,34.14,52.2,98337.41,251.76,4.13,402.94,4.45,26.0,39.0,39.0
2023-07-20 14:53:25,34.13,52.31,98337.57,251.75,1.89,401.67,2.73,28.0,42.0,44.0
2023-07-20 14:53:35,34.13,52.42,98337.36,251.76,1.63,401.49,2.48,23.0,34.0,35.0
2023-07-20 14:53:44,34.13,52.31,98337.56,251.75,4.22,402.99,4.52,22.0,30.0,31.0
2023-07-20 14:53:54,34.12,52.39,98336.5,251.84,1.7,401.54,2.55,19.0,25.0,26.0
2023-07-20 14:54:03,34.12,52.18,98337.2,251.78,1.75,401.57,2.6,16.0,23.0,24.0
2023-07-20 14:54:13,34.13,52.12,98337.17,251.78,1.62,401.49,2.48,15.0,21.0,22.0
2023-07-20 14:54:22,34.09,52.09,98337.51,251.75,1.53,401.43,2.39,14.0,21.0,21.0
2023-07-20 14:54:32,34.08,51.95,98336.08,251.87,1.7,401.55,2.55,14.0,21.0,22.0
2023-07-20 14:54:41,34.05,51.97,98336.05,251.88,3.46,402.58,3.98,14.0,20.0,21.0
2023-07-20 14:54:50,34.08,52.17,98335.16,251.95,4.18,402.97,4.49,14.0,20.0,22.0
2023-07-20 14:55:00,34.1,52.1,98334.85,251.98,1.51,401.42,2.37,14.0,22.0,23.0
2023-07-20 14:55:09,34.13,51.81,98335.36,251.94,1.75,401.58,2.6,14.0,22.0,22.0
2023-07-20 14:55:19,34.13,51.41,98335.56,251.92,1.57,401.46,2.43,11.0,19.0,20.0
2023-07-20 14:55:28,34.13,51.33,98335.92,251.89,1.48,401.39,2.34,12.0,18.0,20.0
2023-07-20 14:55:38,34.12,51.43,98335.41,251.93,1.75,401.57,2.6,14.0,20.0,21.0
2023-07-20 14:55:47,34.12,51.58,98335.78,251.9,1.49,401.4,2.35,15.0,21.0,21.0
2023-07-20 14:55:57,34.09,52.08,98335.23,251.95,1.68,401.53,2.53,18.0,26.0,26.0
2023-07-20 14:56:06,34.1,51.76,98335.56,251.92,4.04,402.89,4.39,16.0,25.0,26.0
2023-07-20 14:56:16,34.07,51.67,98336.23,251.86,1.85,401.64,2.69,15.0,24.0,26.0
2023-07-20 14:56:25,34.07,51.74,98336.05,251.88,1.71,401.55,2.56,15.0,25.0,26.0
2023-07-20 14:56:35,34.05,51.68,98335.19,251.95,3.28,402.49,3.86,14.0,22.0,23.0
2023-07-20 14:56:45,34.06,51.7,98334.28,252.03,2.79,402.21,3.48,14.0,21.0,21.0
2023-07-20 14:56:54,34.09,51.9,98334.13,252.04,1.65,401.51,2.51,14.0,21.0,21.0
2023-07-20 14:57:04,34.08,52.15,98335.17,251.95,3.66,402.7,4.13,16.0,24.0,25.0
2023-07-20 14:57:13,34.11,52.26,98336.08,251.87,1.62,401.49,2.48,17.0,24.0,26.0
2023-07-20 14:57:23,34.13,52.23,98335.21,251.95,1.59,401.47,2.45,19.0,26.0,27.0
2023-07-20 14:57:32,34.1,51.98,98335.56,251.92,3.29,402.5,3.87,18.0,25.0,27.0
2023-07-20 14:57:42,34.09,52.02,98335.19,251.95,1.84,401.64,2.68,26.0,36.0,38.0
2023-07-20 14:57:51,34.07,52.02,98335.55,251.92,3.57,402.65,4.07,27.0,38.0,38.0
2023-07-20 14:58:00,34.06,52.22,98335.34,251.94,1.54,401.43,2.39,22.0,31.0,31.0
2023-07-20 14:58:10,34.07,52.27,98336.56,251.83,1.78,401.6,2.63,19.0,31.0,31.0
2023-07-20 14:58:19,34.02,51.74,98336.19,251.86,1.6,401.48,2.46,28.0,41.0,42.0
2023-07-20 14:58:29,34.01,51.73,98336.49,251.84,1.77,401.59,2.62,27.0,38.0,39.0
2023-07-20 14:58:38,33.98,51.74,98336.62,251.83,3.48,402.6,4.0,28.0,38.0,38.0
2023-07-20 14:58:48,33.96,52.01,98336.78,251.81,3.88,402.81,4.29,34.0,42.0,43.0
2023-07-20 14:58:57,33.96,52.0,98336.42,251.84,1.76,401.58,2.61,34.0,42.0,43.0
2023-07-20 14:59:16,33.91,52.04,98336.87,251.81,1.72,401.56,2.57,58.0,76.0,77.0
2023-07-20 14:59:26,33.87,52.05,98336.83,251.81,3.78,402.76,4.21,31.0,42.0,43.0
2023-07-20 14:59:35,33.82,51.86,98336.78,251.81,1.6,401.48,2.46,28.0,38.0,38.0
2023-07-20 14:59:45,33.74,52.05,98336.53,251.84,3.6,402.67,4.09,30.0,40.0,42.0
2023-07-20 14:59:55,33.69,51.83,98335.73,251.9,3.55,402.64,4.05,16.0,24.0,25.0
2023-07-20 15:00:04,33.67,52.08,98335.09,251.96,1.66,401.51,2.51,14.0,20.0,21.0
2023-07-20 15:00:14,33.62,52.35,98335.16,251.98,1.7,401.54,2.55,18.0,28.0,28.0
2023-07-20 15:00:23,33.59,52.69,98334.61,252.0,1.51,401.42,2.37,19.0,30.0,31.0
2023-07-20 15:00:33,33.57,52.89,98334.73,251.99,1.41,401.35,2.27,22.0,31.0,32.0
2023-07-20 15:00:42,33.53,53.16,98335.22,251.95,3.78,402.76,4.21,28.0,38.0,39.0
2023-07-20 15:00:52,33.54,53.36,98335.0,251.97,1.71,401.55,2.56,27.0,36.0,38.0
2023-07-20 15:01:01,33.52,53.63,98335.48,251.93,3.62,402.68,4.1,25.0,33.0,35.0
2023-07-20 15:01:10,33.52,53.73,98335.81,251.9,1.75,401.58,2.6,24.0,30.0,31.0
2023-07-20 15:01:20,33.54,53.82,98334.77,251.99,1.82,401.62,2.66,22.0,29.0,30.0
2023-07-20 15:01:29,33.54,53.68,98334.59,252.0,1.57,401.46,2.43,20.0,26.0,26.0
2023-07-20 15:01:39,33.52,53.76,98334.42,252.01,3.88,402.81,4.29,20.0,28.0,29.0
2023-07-20 15:01:48,33.52,53.33,98334.77,251.99,1.71,401.55,2.56,16.0,24.0,25.0
2023-07-20 15:01:58,33.51,53.17,98334.23,252.03,1.75,401.58,2.6,15.0,22.0,23.0
2023-07-20 15:02:07,33.49,53.23,98334.39,252.02,1.64,401.5,2.5,15.0,22.0,24.0
2023-07-20 15:02:17,33.52,53.53,98334.71,251.99,1.58,401.47,2.44,16.0,22.0,23.0
2023-07-20 15:02:26,33.48,53.63,98336.12,251.87,4.1,402.93,4.44,18.0,24.0,26.0
2023-07-20 15:02:36,33.5,53.1,98335.96,251.88,1.68,401.53,2.53,18.0,24.0,26.0
2023-07-20 15:02:45,33.48,53.24,98336.31,251.85,1.8,401.61,2.65,20.0,28.0,29.0
2023-07-20 15:02:55,33.51,53.23,98335.08,251.96,1.59,401.47,2.45,22.0,32.0,33.0
2023-07-20 15:03:05,33.5,53.25,98334.19,252.04,3.91,402.83,4.3,23.0,32.0,34.0
2023-07-20 15:03:14,33.56,53.68,98334.41,252.02,1.68,401.53,2.53,23.0,32.0,34.0
2023-07-20 15:03:24,33.57,53.57,98334.95,251.97,1.68,401.53,2.53,25.0,37.0,39.0
2023-07-20 15:03:33,33.6,53.81,98335.0,251.97,1.68,401.53,2.53,27.0,37.0,41.0
2023-07-20 15:03:43,33.62,53.71,98335.03,251.96,1.84,401.64,2.68,27.0,37.0,40.0
2023-07-20 15:03:52,33.64,53.68,98335.43,251.93,3.81,402.78,4.24,25.0,33.0,35.0
2023-07-20 15:04:11,33.68,53.58,98334.64,252.0,1.68,401.53,2.53,50.0,76.0,94.0
2023-07-20 15:04:20,33.73,53.3,98334.52,252.01,1.89,401.67,2.72,41.0,62.0,70.0
2023-07-20 15:04:30,33.75,53.43,98335.63,251.91,1.74,401.57,2.59,41.0,67.0,73.0
2023-07-20 15:04:39,33.73,52.23,98336.73,251.82,4.1,402.93,4.44,24.0,36.0,40.0
2023-07-20 15:04:49,33.74,51.76,98336.03,251.88,1.6,401.48,2.46,13.0,21.0,21.0
2023-07-20 15:04:58,33.73,51.91,98335.67,251.91,1.6,401.48,2.46,17.0,24.0,25.0
2023-07-20 15:05:08,33.72,52.23,98335.67,251.91,3.74,402.74,4.18,18.0,27.0,28.0
2023-07-20 15:05:17,33.7,52.71,98335.84,251.89,3.82,402.78,4.24,26.0,37.0,41.0
2023-07-20 15:05:27,33.74,53.02,98336.19,251.86,1.7,401.54,2.55,20.0,29.0,30.0
2023-07-20 15:05:36,33.74,52.76,98336.72,251.82,2.61,402.11,3.34,21.0,32.0,34.0
2023-07-20 15:05:46,33.78,52.47,98337.44,251.76,3.57,402.65,4.07,19.0,30.0,31.0
2023-07-20 15:05:55,33.8,52.41,98336.75,251.82,1.49,401.4,2.35,17.0,25.0,25.0
2023-07-20 15:06:05,33.79,52.37,98336.23,251.86,3.39,402.55,3.93,15.0,21.0,22.0
2023-07-20 15:06:15,33.79,51.74,98335.75,251.9,3.88,402.81,4.29,14.0,21.0,23.0
2023-07-20 15:06:24,33.83,51.72,98335.23,251.95,1.78,401.6,2.63,14.0,20.0,22.0
2023-07-20 15:06:34,33.82,51.93,98335.42,251.93,1.69,401.54,2.54,13.0,18.0,19.0
2023-07-20 15:06:43,33.84,51.95,98335.42,251.93,3.88,402.81,4.29,13.0,19.0,19.0
2023-07-20 15:06:53,33.85,52.06,98335.64,251.91,4.15,402.95,4.47,20.0,25.0,25.0
2023-07-20 15:07:02,33.81,51.74,98336.0,251.88,3.79,402.76,4.22,41.0,55.0,57.0
2023-07-20 15:07:12,33.8,51.77,98336.48,251.84,1.7,401.55,2.55,32.0,44.0,45.0
2023-07-20 15:07:21,33.8,51.76,98335.61,251.91,1.8,401.61,2.64,30.0,43.0,43.0
